Model,Familie,RMSE Train,RMSE Test,MAE Train,MAE Test,MedAE Test,R² Train,R² Test,MAPE Test,sMAPE Test,Generalization Gap,RMSE Test / RMSE Train,Temporal CV RMSE,Group CV RMSE,Fit time sec
LASSO,Baseline,6.165153432450328,6.621461077309065,4.645526550026577,5.185359253361208,4.461798680911272,0.6627434613238969,0.49159806230076986,8.445062377003772,7.958902162007813,0.45630764485873687,1.074013996546616,6.070446193476651,8.377226019518076,0.05519062500025029
Ridge,Baseline,6.123169194566715,6.850103393724214,4.655240021585846,5.373740509855391,4.716972992253801,0.6673212050799748,0.45588112746907905,8.760615320267078,8.201713677080313,0.7269341991574994,1.1187186203841193,6.075951254720748,8.38080531123109,0.04543395799919381
Linear Regression,Baseline,6.1157445887784325,6.928999668714716,4.672886564535071,5.471791706376274,4.602879601414983,0.6681274906265572,0.44327513673524555,8.89286259619209,8.325013419482131,0.8132550799362832,1.1329772798930315,6.106129963412627,8.577540520269192,0.015739208000013605
Dummy Mean,Baseline,10.616068206678571,10.830314365576996,8.234887331908551,9.34887294912358,8.991932249322495,0.0,-0.3601338896625601,13.909324610761983,14.127346754359612,0.21424615889842435,1.0201813095703023,10.360152712478309,10.521857825088428,0.021201584000664297
